Unnamed: 0,fips,date,Year,Month,PRECTOT,PS,QV2M,T2M,T2MDEW,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE,lat,lon,elevation,slope1,slope2,slope3,slope4,slope5,slope6,slope7,slope8,aspectN,aspectE,aspectS,aspectW,aspectUnknown,WAT_LAND,NVG_LAND,URB_LAND,GRS_LAND,FOR_LAND,CULTRF_LAND,CULTIR_LAND,CULT_LAND,SQ1,SQ2,SQ3,SQ4,SQ5,SQ6,SQ7,class
34356.0,1077.0,19062012.0,2012.0,6.0,0.0,99.45,12.39,25.88,17.22,17.22,32.84,18.89,13.94,26.3,2.1,2.65,1.6,1.05,3.89,5.4,2.6,2.8,37.743774,-83.495068,331.0,0.0013,0.0121,0.0533,0.1653,0.2348,0.5033,0.0299,0.0,0.2095,0.2531,0.2565,0.2675,0.0134,0.0,0.0,0.672695696,8.890892029,90.38890839,0.0,0.047504291,0.047504291,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1
7647.0,1017.0,27072010.0,2010.0,7.0,2.29,99.54,17.28,28.67,22.51,22.51,35.04,24.08,10.97,28.78,1.24,2.13,0.6,1.53,2.86,4.41,1.39,3.02,38.930477,-84.533492,219.0,0.0107,0.0859,0.2093,0.3028,0.1848,0.2028,0.0037,0.0,0.1689,0.2921,0.1835,0.2589,0.0966,0.0,0.0,0.360110074,8.871991158,90.19670868,0.0,0.57118988,0.57118988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
4511.0,1011.0,19062001.0,2001.0,6.0,3.47,100.61,15.44,23.33,20.89,20.89,27.54,19.47,8.08,23.36,1.7,2.28,1.27,1.01,3.71,4.66,2.72,1.94,36.675916,-88.97202,113.0,0.0323,0.3591,0.5407,0.0676,0.0003,0.0,0.0,0.0,0.1525,0.1378,0.1543,0.164,0.3914,0.0,0.0,4.286900043,2.424924374,13.91215324,77.80096436,1.575055003,79.37602234,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
30496.0,1069.0,27062006.0,2006.0,6.0,3.82,100.54,14.52,29.32,19.82,19.82,36.01,22.21,13.8,30.18,1.75,2.4,1.22,1.18,2.96,4.84,1.77,3.06,36.807681,-87.858652,162.0,0.0178,0.2203,0.523,0.2127,0.0234,0.0028,0.0,0.0,0.2263,0.212,0.1646,0.159,0.2381,0.0,0.0,0.55309999,7.939674854,70.65676117,20.74238396,0.108079597,20.85046387,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1
7530.0,1017.0,29042008.0,2008.0,4.0,0.0,99.6,5.45,11.87,4.72,4.74,18.24,6.32,11.92,11.93,2.29,2.96,1.55,1.41,4.89,5.78,4.11,1.66,38.930477,-84.533492,219.0,0.0107,0.0859,0.2093,0.3028,0.1848,0.2028,0.0037,0.0,0.1689,0.2921,0.1835,0.2589,0.0966,0.0,0.0,0.360110074,8.871991158,90.19670868,0.0,0.57118988,0.57118988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
20777.0,1047.0,20032007.0,2007.0,3.0,0.0,101.86,8.06,15.33,10.83,10.83,23.56,7.88,15.68,15.15,1.66,2.19,1.06,1.13,3.75,5.96,1.46,4.5,37.213816,-87.134092,142.0,0.0223,0.1901,0.3962,0.2993,0.0707,0.0214,0.0,0.0,0.194,0.198,0.2088,0.1868,0.2124,0.0,0.0,0.574799955,6.284651279,59.99308777,33.10442734,0.04303458,33.14746094,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1
44640.0,1101.0,26072005.0,2005.0,7.0,0.42,100.23,18.94,28.9,24.16,24.16,33.59,24.42,9.17,28.74,1.14,1.48,0.33,1.14,2.08,3.41,0.35,3.06,29.606013,-91.842706,2.0,0.1935,0.5281,0.0757,0.0137,0.0005,0.0002,0.0,0.0,0.0207,0.0237,0.0199,0.0258,0.7216,0.0,0.0,0.0,0.0,0.0,0.0,0.047631331,0.047631331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
57914.0,1131.0,21122004.0,2004.0,12.0,0.12,101.18,6.03,7.98,5.86,5.87,17.02,-0.32,17.34,8.01,2.16,2.81,1.55,1.26,4.73,5.99,3.08,2.9,30.621581,-90.406633,20.0,0.0661,0.4565,0.4208,0.0565,0.0001,0.0,0.0,0.0,0.1044,0.131,0.1134,0.1286,0.5226,0.0,0.0,1.926967978,8.750079155,88.95732117,0.0,0.365631789,0.365631789,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0
52127.0,1117.0,22012013.0,2013.0,1.0,0.0,100.6,2.86,0.79,-3.86,-3.79,8.02,-4.12,12.13,0.77,1.72,2.23,1.42,0.8,3.74,4.79,2.39,2.4,30.708319,-91.604621,13.0,0.0754,0.5179,0.3501,0.0562,0.0004,0.0,0.0,0.0,0.0975,0.1021,0.1079,0.0992,0.5933,0.0,0.0,1.519099951,1.690033674,5.97704649,87.41287231,3.400949955,90.81381989,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1
32476.0,1073.0,6082010.0,2010.0,8.0,0.02,99.45,13.68,24.77,18.7,18.7,31.8,17.42,14.39,24.55,1.33,1.96,0.66,1.3,2.88,5.81,1.09,4.73,37.754209,-85.175416,248.0,0.0049,0.0833,0.3945,0.4263,0.0819,0.0091,0.0,0.0,0.2053,0.2184,0.2199,0.2682,0.0882,0.0,0.0,0.58039999,3.118486881,21.02236557,74.62172699,0.657019377,75.27874756,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
17270.0,1039.0,1012008.0,2008.0,1.0,0.0,101.74,3.91,5.44,0.25,0.29,9.69,0.89,8.8,5.34,3.6,5.08,2.25,2.84,6.82,8.04,5.23,2.81,37.967476,-86.200863,198.0,0.0198,0.2297,0.4612,0.2089,0.0563,0.0241,0.0,0.0,0.2138,0.1979,0.1289,0.2099,0.2495,0.0,0.0,1.52579999,2.605277777,14.92023754,80.8014679,0.147218302,80.94868469,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1
48567.0,1109.0,30102012.0,2012.0,10.0,0.0,99.86,3.51,9.59,-1.24,-1.15,16.58,3.33,13.25,9.6,3.39,4.91,1.88,3.04,6.74,8.83,4.64,4.19,32.601148,-92.662082,90.0,0.0229,0.2371,0.5444,0.1859,0.0097,0.0,0.0,0.0,0.1759,0.1968,0.1464,0.2209,0.26,0.0,0.0,0.597799957,8.559406281,88.2621994,2.427893639,0.152700707,2.580594301,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1
52083.0,1117.0,20032012.0,2012.0,3.0,0.0,99.75,11.98,20.38,16.76,16.76,26.58,15.77,10.8,20.37,2.44,4.02,1.39,2.63,5.45,7.45,2.69,4.76,30.708319,-91.604621,13.0,0.0754,0.5179,0.3501,0.0562,0.0004,0.0,0.0,0.0,0.0975,0.1021,0.1079,0.0992,0.5933,0.0,0.0,1.519099951,1.690033674,5.97704649,87.41287231,3.400949955,90.81381989,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0
3443.0,1007.0,30122014.0,2014.0,12.0,0.02,101.17,4.47,5.6,2.22,2.23,10.15,-0.23,10.38,5.57,2.15,2.84,1.72,1.12,4.23,5.26,3.49,1.77,38.443489,-84.332796,242.0,0.0219,0.2097,0.5104,0.2282,0.0246,0.0052,0.0,0.0,0.1937,0.1782,0.1896,0.2069,0.2316,0.0,0.0,0.629499972,2.600484371,14.89277267,80.65272522,1.224514961,81.87724304,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
27758.0,1063.0,1042005.0,2005.0,4.0,0.0,101.57,9.9,15.07,14.06,14.06,20.27,11.08,9.19,14.96,1.74,2.38,1.01,1.36,4.18,5.75,1.69,4.06,38.289882,-84.579376,264.0,0.0144,0.2149,0.6201,0.1436,0.0068,0.0002,0.0,0.0,0.1409,0.2043,0.1727,0.2528,0.2293,0.0,0.0,5.33109951,2.375728607,14.94954395,75.92844391,1.415184975,77.34362793,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
20358.0,1045.0,3082016.0,2016.0,8.0,0.0,101.18,9.04,15.11,12.54,12.54,22.09,9.65,12.44,14.91,3.13,4.88,2.47,2.42,6.21,7.44,3.49,3.95,38.038138,-83.912338,273.0,0.0124,0.1653,0.3585,0.2806,0.0903,0.0778,0.0151,0.0,0.2169,0.2493,0.1924,0.1637,0.1777,0.0,0.0,2.310399771,7.123168945,69.87775421,20.63735008,0.051326051,20.68867683,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0
11547.0,1027.0,25042000.0,2000.0,4.0,0.23,98.22,7.69,13.33,9.77,9.77,18.1,9.74,8.36,13.4,2.84,3.57,1.49,2.07,5.82,6.33,4.41,1.92,37.457257,-84.658074,375.0,0.0114,0.1418,0.424,0.2601,0.0756,0.0831,0.004,0.0,0.1551,0.2604,0.2211,0.2102,0.1532,0.0,0.0,1.756000042,4.483204365,38.54180908,54.98966217,0.229323298,55.21898651,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1
49263.0,1111.0,3032009.0,2009.0,3.0,1.25,99.58,2.34,0.52,-6.44,-6.3,8.37,-6.51,14.88,-0.4,1.58,2.2,0.75,1.44,2.95,4.81,1.18,3.64,32.365824,-91.240729,26.0,0.2322,0.6018,0.1377,0.0283,0.0,0.0,0.0,0.0,0.0331,0.0595,0.0287,0.0447,0.834,0.0,0.0,0.089499995,8.217256546,62.85489273,21.6842308,7.154119968,28.8383503,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1
58195.0,1131.0,5112010.0,2010.0,11.0,0.06,100.97,14.04,23.2,19.43,19.43,29.52,17.53,11.99,23.21,2.37,3.11,1.53,1.58,5.05,5.65,4.06,1.59,30.621581,-90.406633,20.0,0.0661,0.4565,0.4208,0.0565,0.0001,0.0,0.0,0.0,0.1044,0.131,0.1134,0.1286,0.5226,0.0,0.0,1.926967978,8.750079155,88.95732117,0.0,0.365631789,0.365631789,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0
2785.0,1007.0,21052002.0,2002.0,5.0,0.0,100.82,6.37,14.27,7.34,7.35,21.18,7.77,13.4,14.29,1.97,2.52,1.56,0.95,4.44,6.05,2.49,3.56,38.443489,-84.332796,242.0,0.0219,0.2097,0.5104,0.2282,0.0246,0.0052,0.0,0.0,0.1937,0.1782,0.1896,0.2069,0.2316,0.0,0.0,0.629499972,2.600484371,14.89277267,80.65272522,1.224514961,81.87724304,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
39061.0,1089.0,22082000.0,2000.0,8.0,0.0,99.4,10.84,27.34,15.1,15.1,35.05,20.05,15.0,28.63,2.05,3.22,1.24,1.98,3.62,5.78,1.51,4.26,32.101244,-92.11418,49.0,0.0629,0.3213,0.3696,0.1814,0.0556,0.0092,0.0,0.0,0.1693,0.1853,0.13,0.1312,0.3842,0.0,0.0,0.313591987,8.917230606,90.65666962,7.45e-09,0.112507999,0.112508006,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1
57847.0,1131.0,9092003.0,2003.0,9.0,0.04,100.82,14.23,25.05,19.59,19.59,31.72,19.8,11.92,24.36,0.88,1.6,0.28,1.32,1.73,4.05,0.42,3.63,30.621581,-90.406633,20.0,0.0661,0.4565,0.4208,0.0565,0.0001,0.0,0.0,0.0,0.1044,0.131,0.1134,0.1286,0.5226,0.0,0.0,1.926967978,8.750079155,88.95732117,0.0,0.365631789,0.365631789,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0
20984.0,1047.0,3082011.0,2011.0,8.0,38.07,101.01,7.26,11.11,9.0,9.0,17.15,3.86,13.29,11.11,2.65,4.19,1.73,2.46,5.42,7.9,4.36,3.54,37.213816,-87.134092,142.0,0.0223,0.1901,0.3962,0.2993,0.0707,0.0214,0.0,0.0,0.194,0.198,0.2088,0.1868,0.2124,0.0,0.0,0.574799955,6.284651279,59.99308777,33.10442734,0.04303458,33.14746094,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1
17354.0,1039.0,8112009.0,2009.0,11.0,10.45,100.71,18.98,27.84,24.29,24.29,32.28,23.7,8.58,27.81,1.53,2.15,1.1,1.05,2.8,3.82,1.89,1.92,37.967476,-86.200863,198.0,0.0198,0.2297,0.4612,0.2089,0.0563,0.0241,0.0,0.0,0.2138,0.1979,0.1289,0.2099,0.2495,0.0,0.0,1.52579999,2.605277777,14.92023754,80.8014679,0.147218302,80.94868469,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0
15014.0,1033.0,10062015.0,2015.0,6.0,0.0,99.19,12.22,23.67,16.96,16.96,31.37,17.35,14.02,23.97,1.37,1.89,0.36,1.53,2.79,4.59,0.3,4.3,37.723528,-84.277008,281.0,0.0186,0.2686,0.5934,0.1179,0.0015,0.0,0.0,0.0,0.1883,0.2053,0.1528,0.1664,0.2872,0.0,0.0,1.924299836,6.678695202,64.99250793,26.09473038,0.309766412,26.40449715,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
17429.0,1039.0,18012011.0,2011.0,1.0,15.93,100.17,7.22,9.7,8.85,8.85,16.99,5.05,11.95,9.55,1.82,2.59,1.18,1.42,3.25,5.0,2.14,2.85,37.967476,-86.200863,198.0,0.0198,0.2297,0.4612,0.2089,0.0563,0.0241,0.0,0.0,0.2138,0.1979,0.1289,0.2099,0.2495,0.0,0.0,1.52579999,2.605277777,14.92023754,80.8014679,0.147218302,80.94868469,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1
14784.0,1033.0,5102011.0,2011.0,10.0,0.0,98.88,14.82,23.66,19.96,19.96,29.61,18.4,11.22,23.61,2.15,2.46,1.72,0.74,4.31,6.39,2.95,3.44,37.723528,-84.277008,281.0,0.0186,0.2686,0.5934,0.1179,0.0015,0.0,0.0,0.0,0.1883,0.2053,0.1528,0.1664,0.2872,0.0,0.0,1.924299836,6.678695202,64.99250793,26.09473038,0.309766412,26.40449715,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
25861.0,1059.0,27082002.0,2002.0,8.0,0.23,99.2,12.43,25.03,17.22,17.22,32.5,18.64,13.86,25.31,1.9,2.39,1.44,0.95,4.0,5.08,2.65,2.42,38.513826,-84.063757,234.0,0.003,0.0429,0.1832,0.4047,0.2477,0.1143,0.0042,0.0,0.2016,0.2601,0.2229,0.2695,0.0459,0.0,0.0,0.865800023,6.933594704,69.38851166,22.29757118,0.514522612,22.81209373,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
14134.0,1031.0,24112015.0,2015.0,11.0,0.0,101.73,4.74,6.97,3.13,3.14,13.41,1.28,12.14,6.76,2.7,4.24,2.01,2.22,5.49,6.57,3.02,3.54,37.053688,-88.712378,123.0,0.0364,0.3919,0.4781,0.0903,0.0032,0.0001,0.0,0.0,0.1577,0.137,0.0951,0.1819,0.4283,0.0,0.0,1.314900041,2.919312954,18.69228554,76.75384521,0.319657207,77.07350159,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
14482.0,1033.0,26072005.0,2005.0,7.0,0.0,99.11,17.09,29.55,22.29,22.29,35.31,23.92,11.39,29.77,1.89,2.55,1.56,0.99,3.61,4.93,2.21,2.72,37.723528,-84.277008,281.0,0.0186,0.2686,0.5934,0.1179,0.0015,0.0,0.0,0.0,0.1883,0.2053,0.1528,0.1664,0.2872,0.0,0.0,1.924299836,6.678695202,64.99250793,26.09473038,0.309766412,26.40449715,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
58052.0,1131.0,14082007.0,2007.0,8.0,0.03,100.25,15.27,32.77,20.33,20.33,41.62,25.55,16.07,32.53,0.89,1.49,0.11,1.38,2.01,4.05,0.22,3.83,30.621581,-90.406633,20.0,0.0661,0.4565,0.4208,0.0565,0.0001,0.0,0.0,0.0,0.1044,0.131,0.1134,0.1286,0.5226,0.0,0.0,1.926967978,8.750079155,88.95732117,0.0,0.365631789,0.365631789,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1
7293.0,1017.0,14102003.0,2003.0,10.0,0.64,98.74,11.07,19.99,14.79,14.8,26.9,12.59,14.31,20.0,2.84,4.24,1.05,3.19,5.82,8.36,3.02,5.34,38.930477,-84.533492,219.0,0.0107,0.0859,0.2093,0.3028,0.1848,0.2028,0.0037,0.0,0.1689,0.2921,0.1835,0.2589,0.0966,0.0,0.0,0.360110074,8.871991158,90.19670868,0.0,0.57118988,0.57118988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
434.0,1001.0,29042008.0,2008.0,4.0,0.0,100.47,5.61,12.72,5.29,5.3,18.38,7.8,10.59,12.15,2.32,3.0,1.47,1.53,4.03,5.34,2.23,3.12,37.458577,-86.344011,207.0,0.0101,0.1198,0.39,0.3227,0.1112,0.0462,0.0,0.0,0.2027,0.2215,0.2376,0.2083,0.1299,0.0,0.0,0.795899928,5.374948978,48.11222839,45.63237,0.084552228,45.71692276,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1
33624.0,1075.0,6092015.0,2015.0,9.0,2.12,99.85,16.23,26.05,21.55,21.54,30.87,21.82,9.05,25.5,1.29,1.76,0.84,0.93,2.61,5.35,1.26,4.09,37.520021,-87.685095,151.0,0.0153,0.1715,0.4507,0.3258,0.0364,0.0003,0.0,0.0,0.1906,0.2054,0.1903,0.2269,0.1868,0.0,0.0,0.640100002,5.02821207,38.02241135,56.16390228,0.145373195,56.30927658,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
34122.0,1077.0,25122007.0,2007.0,12.0,0.02,99.75,3.36,3.11,-1.88,-1.83,8.87,-1.41,10.28,2.04,1.98,2.7,0.85,1.85,3.49,5.04,1.15,3.88,37.743774,-83.495068,331.0,0.0013,0.0121,0.0533,0.1653,0.2348,0.5033,0.0299,0.0,0.2095,0.2531,0.2565,0.2675,0.0134,0.0,0.0,0.672695696,8.890892029,90.38890839,0.0,0.047504291,0.047504291,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1
42606.0,1097.0,8012000.0,2000.0,1.0,7.82,101.33,17.38,25.76,22.95,22.95,28.09,24.16,3.93,26.42,2.44,3.06,1.67,1.39,3.93,4.65,3.23,1.42,30.839784,-91.043434,60.0,0.0422,0.3517,0.5293,0.0762,0.0006,0.0,0.0,0.0,0.1223,0.161,0.1527,0.1701,0.3939,0.0,0.0,1.103711843,8.825678825,89.72592163,0.0,0.344688088,0.344688088,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
28961.0,1065.0,25012011.0,2011.0,1.0,20.47,100.49,5.72,6.23,5.75,5.75,8.38,4.36,4.02,6.2,2.02,3.56,1.19,2.37,3.82,5.98,1.76,4.23,36.740863,-86.581464,207.0,0.0319,0.343,0.4968,0.1187,0.009,0.0006,0.0,0.0,0.1757,0.1618,0.1303,0.1573,0.3749,0.0,0.0,5.30739975,2.478989601,14.2052412,77.74552917,0.262837887,78.00836945,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1
18881.0,1043.0,16112004.0,2004.0,11.0,0.01,100.29,5.51,11.18,5.04,5.04,18.4,3.18,15.21,9.76,1.01,1.96,0.2,1.76,1.88,5.17,0.36,4.81,36.990394,-85.629554,259.0,0.0075,0.1143,0.3756,0.4011,0.0837,0.0178,0.0,0.0,0.1888,0.2495,0.1779,0.262,0.1218,0.0,0.0,0.730099976,7.33220911,75.52484131,16.35089302,0.06195695,16.41284943,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0
6061.0,1013.0,3042014.0,2014.0,4.0,2.17,100.97,4.18,3.08,1.02,1.04,6.3,-1.87,8.17,3.12,1.18,2.32,0.42,1.89,2.3,4.21,0.66,3.55,38.189533,-85.657624,195.0,0.0284,0.3363,0.5155,0.114,0.0041,0.0016,0.0001,0.0,0.146,0.1084,0.1338,0.2471,0.3647,0.0,0.0,3.981600046,3.858215094,30.57335854,61.320755,0.266071886,61.58682632,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0
32712.0,1073.0,16122014.0,2014.0,12.0,1.72,99.56,6.0,8.48,5.96,5.97,13.49,1.77,11.71,8.4,2.38,3.19,1.55,1.65,5.32,6.44,4.38,2.06,37.754209,-85.175416,248.0,0.0049,0.0833,0.3945,0.4263,0.0819,0.0091,0.0,0.0,0.2053,0.2184,0.2199,0.2682,0.0882,0.0,0.0,0.58039999,3.118486881,21.02236557,74.62172699,0.657019377,75.27874756,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
39582.0,1089.0,17082010.0,2010.0,8.0,10.31,98.58,18.25,28.15,23.28,23.28,33.84,24.48,9.36,28.65,1.7,2.32,0.89,1.43,3.17,5.34,1.83,3.5,32.101244,-92.11418,49.0,0.0629,0.3213,0.3696,0.1814,0.0556,0.0092,0.0,0.0,0.1693,0.1853,0.13,0.1312,0.3842,0.0,0.0,0.313591987,8.917230606,90.65666962,7.45e-09,0.112507999,0.112508006,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1
52062.0,1117.0,25102011.0,2011.0,10.0,0.0,100.12,6.74,16.06,8.06,8.07,26.58,7.56,19.02,15.82,1.8,2.47,0.57,1.9,4.25,6.61,0.77,5.83,30.708319,-91.604621,13.0,0.0754,0.5179,0.3501,0.0562,0.0004,0.0,0.0,0.0,0.0975,0.1021,0.1079,0.0992,0.5933,0.0,0.0,1.519099951,1.690033674,5.97704649,87.41287231,3.400949955,90.81381989,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1
48618.0,1109.0,22102013.0,2013.0,10.0,0.09,100.0,9.46,17.75,13.04,13.04,23.73,12.78,10.95,17.31,1.35,1.87,0.48,1.39,2.97,5.34,0.7,4.65,32.601148,-92.662082,90.0,0.0229,0.2371,0.5444,0.1859,0.0097,0.0,0.0,0.0,0.1759,0.1968,0.1464,0.2209,0.26,0.0,0.0,0.597799957,8.559406281,88.2621994,2.427893639,0.152700707,2.580594301,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0
1855.0,1005.0,24072001.0,2001.0,7.0,8.11,99.99,17.41,26.28,22.75,22.75,31.63,22.81,8.82,26.47,1.65,3.01,0.12,2.9,3.02,5.3,0.29,5.0,37.695836,-85.963183,208.0,0.0611,0.5046,0.3763,0.052,0.0056,0.0004,0.0,0.0,0.0826,0.121,0.1201,0.1106,0.5657,0.0,0.0,0.484499991,2.75760746,16.58190536,80.01216125,0.163828,80.17598724,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0
51241.0,1115.0,29012013.0,2013.0,1.0,2.65,98.97,11.25,16.2,15.43,15.43,20.74,10.08,10.66,16.14,3.32,4.97,2.06,2.91,6.47,9.2,4.68,4.52,32.477495,-92.154798,27.0,0.1066,0.5331,0.3065,0.0502,0.0029,0.0007,0.0,0.0,0.0815,0.1013,0.0805,0.097,0.6397,0.0,0.0,1.013700008,9.015455246,35.27856064,46.87892914,7.813353062,54.69228363,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1
14768.0,1033.0,18012011.0,2011.0,1.0,4.27,98.61,5.57,5.3,4.97,4.97,9.34,2.02,7.32,5.13,2.61,3.23,1.54,1.68,4.79,5.74,3.26,2.48,37.723528,-84.277008,281.0,0.0186,0.2686,0.5934,0.1179,0.0015,0.0,0.0,0.0,0.1883,0.2053,0.1528,0.1664,0.2872,0.0,0.0,1.924299836,6.678695202,64.99250793,26.09473038,0.309766412,26.40449715,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
21638.0,1049.0,19092006.0,2006.0,9.0,2.22,98.02,9.72,20.98,12.46,12.47,27.55,13.91,13.64,21.18,2.27,3.34,1.33,2.01,4.69,6.4,3.43,2.98,38.337132,-84.025554,284.0,0.0038,0.0628,0.3013,0.4371,0.1628,0.0322,0.0,0.0,0.2239,0.26,0.2172,0.2323,0.0666,0.0,0.0,0.736299932,2.623493671,15.0245676,81.36647797,0.249163702,81.61563873,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
13604.0,1031.0,27092005.0,2005.0,9.0,2.69,100.23,17.58,25.83,22.96,22.96,31.71,22.23,9.48,26.11,2.03,2.93,1.06,1.87,3.5,4.92,1.87,3.05,37.053688,-88.712378,123.0,0.0364,0.3919,0.4781,0.0903,0.0032,0.0001,0.0,0.0,0.1577,0.137,0.0951,0.1819,0.4283,0.0,0.0,1.314900041,2.919312954,18.69228554,76.75384521,0.319657207,77.07350159,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
7945.0,1017.0,4122016.0,2016.0,12.0,7.15,99.57,10.92,17.65,15.24,15.24,22.56,12.3,10.25,17.65,1.8,2.38,1.14,1.24,4.06,5.34,2.07,3.27,38.930477,-84.533492,219.0,0.0107,0.0859,0.2093,0.3028,0.1848,0.2028,0.0037,0.0,0.1689,0.2921,0.1835,0.2589,0.0966,0.0,0.0,0.360110074,8.871991158,90.19670868,0.0,0.57118988,0.57118988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
23034.0,1051.0,21062016.0,2016.0,6.0,0.0,100.2,12.11,25.39,16.95,16.95,32.66,17.68,14.98,25.76,1.59,2.0,0.68,1.33,3.01,4.89,0.69,4.2,38.400046,-85.456059,246.0,0.0089,0.1335,0.5967,0.258,0.0028,0.0001,0.0,0.0,0.1982,0.1785,0.2604,0.2205,0.1424,0.0,0.0,1.335099936,3.653438807,27.595644,66.69456482,0.721256077,67.41581726,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
11573.0,1027.0,24102000.0,2000.0,10.0,0.0,99.8,7.86,19.54,10.22,10.23,27.95,12.1,15.85,18.65,1.42,1.88,0.55,1.33,2.97,4.7,0.73,3.97,37.457257,-84.658074,375.0,0.0114,0.1418,0.424,0.2601,0.0756,0.0831,0.004,0.0,0.1551,0.2604,0.2211,0.2102,0.1532,0.0,0.0,1.756000042,4.483204365,38.54180908,54.98966217,0.229323298,55.21898651,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1
22265.0,1051.0,25092001.0,2001.0,9.0,0.0,99.99,6.0,14.64,6.23,6.25,21.67,9.17,12.5,15.18,3.05,4.17,1.99,2.18,5.43,6.47,3.73,2.74,38.400046,-85.456059,246.0,0.0089,0.1335,0.5967,0.258,0.0028,0.0001,0.0,0.0,0.1982,0.1785,0.2604,0.2205,0.1424,0.0,0.0,1.335099936,3.653438807,27.595644,66.69456482,0.721256077,67.41581726,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
11998.0,1027.0,16122008.0,2008.0,12.0,7.69,99.29,10.56,14.73,14.44,14.44,19.35,10.39,8.96,14.41,1.62,2.45,0.49,1.96,3.5,5.52,0.56,4.96,37.457257,-84.658074,375.0,0.0114,0.1418,0.424,0.2601,0.0756,0.0831,0.004,0.0,0.1551,0.2604,0.2211,0.2102,0.1532,0.0,0.0,1.756000042,4.483204365,38.54180908,54.98966217,0.229323298,55.21898651,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0
37812.0,1085.0,14092010.0,2010.0,9.0,0.0,100.56,12.18,27.2,17.02,17.02,35.95,19.22,16.74,27.45,1.43,2.24,0.51,1.73,3.03,5.7,0.76,4.94,32.344268,-93.061513,88.0,0.0154,0.1906,0.5192,0.2606,0.0142,0.0,0.0,0.0,0.2038,0.1969,0.1941,0.1992,0.206,0.0,0.0,0.439250737,8.915307045,90.63709259,0.0,0.008349234,0.008349234,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1
44710.0,1101.0,28112006.0,2006.0,11.0,0.35,100.88,11.14,16.45,15.73,15.73,22.42,12.65,9.77,16.3,2.25,2.55,1.55,1.0,4.69,5.79,2.98,2.81,29.606013,-91.842706,2.0,0.1935,0.5281,0.0757,0.0137,0.0005,0.0002,0.0,0.0,0.0207,0.0237,0.0199,0.0258,0.7216,0.0,0.0,0.0,0.0,0.0,0.0,0.047631331,0.047631331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
