Unnamed: 0,fips ,date     ,Year ,Month ,PRECTOT ,PS     ,QV2M  ,T2M    ,T2MDEW ,T2MWET ,T2M_MAX ,T2M_MIN ,T2M_RANGE ,TS     ,WS10M ,WS10M_MAX ,WS10M_MIN ,WS10M_RANGE ,WS50M ,WS50M_MAX ,WS50M_MIN ,WS50M_RANGE ,lat       ,lon        ,elevation ,slope1 ,slope2 ,slope3 ,slope4 ,slope5 ,slope6 ,slope7 ,slope8 ,aspectN ,aspectE ,aspectS ,aspectW ,aspectUnknown ,WAT_LAND     ,NVG_LAND ,URB_LAND     ,GRS_LAND     ,FOR_LAND     ,CULTRF_LAND ,CULTIR_LAND  ,CULT_LAND    ,SQ1 ,SQ2 ,SQ3 ,SQ4 ,SQ5 ,SQ6 ,SQ7 ,class
11607.0,1027.0,19062001.0,2001.0,6.0,0.52,99.32,13.64,23.07,18.67,18.67,28.73,17.58,11.15,23.13,1.72,2.46,1.26,1.2,4.1,5.07,2.11,2.96,37.457257,-84.658074,375.0,0.0114,0.1418,0.424,0.2601,0.0756,0.0831,0.004,0.0,0.1551,0.2604,0.2211,0.2102,0.1532,0.0,0.0,1.756000042,4.483204365,38.54180908,54.98966217,0.229323298,55.21898651,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0
14400.0,1033.0,30122003.0,2003.0,12.0,0.0,100.13,3.43,3.4,-1.47,-1.43,10.66,-1.29,11.95,2.75,1.71,2.57,0.7,1.88,3.04,5.46,1.06,4.4,37.723528,-84.277008,281.0,0.0186,0.2686,0.5934,0.1179,0.0015,0.0,0.0,0.0,0.1883,0.2053,0.1528,0.1664,0.2872,0.0,0.0,1.924299836,6.678695202,64.99250793,26.09473038,0.309766412,26.40449715,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
12237.0,1027.0,16072013.0,2013.0,7.0,0.17,99.47,16.34,25.48,21.63,21.63,30.87,21.33,9.55,25.46,1.8,2.51,1.23,1.28,3.82,4.55,2.97,1.58,37.457257,-84.658074,375.0,0.0114,0.1418,0.424,0.2601,0.0756,0.0831,0.004,0.0,0.1551,0.2604,0.2211,0.2102,0.1532,0.0,0.0,1.756000042,4.483204365,38.54180908,54.98966217,0.229323298,55.21898651,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0
26184.0,1059.0,11042008.0,2008.0,4.0,0.0,99.95,6.96,15.03,8.5,8.5,23.7,7.92,15.77,13.85,1.72,2.11,1.09,1.02,3.17,4.84,1.66,3.19,38.513826,-84.063757,234.0,0.003,0.0429,0.1832,0.4047,0.2477,0.1143,0.0042,0.0,0.2016,0.2601,0.2229,0.2695,0.0459,0.0,0.0,0.865800023,6.933594704,69.38851166,22.29757118,0.514522612,22.81209373,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
8911.0,1021.0,17102000.0,2000.0,10.0,0.0,100.31,8.85,20.78,12.08,12.09,28.81,14.69,14.12,20.38,1.32,1.84,0.22,1.63,2.62,4.58,0.26,4.32,38.074459,-82.738305,262.0,0.0004,0.0095,0.0566,0.1615,0.1974,0.4846,0.0898,0.0002,0.2357,0.267,0.2436,0.2438,0.0099,0.0,0.0,0.948048353,8.870010376,90.17658997,0.0,0.005351578,0.005351578,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1
1878.0,1005.0,1012002.0,2002.0,1.0,1.06,100.89,2.64,1.55,-4.88,-4.75,8.22,-4.27,12.49,1.74,1.97,2.92,1.25,1.66,3.79,4.5,2.82,1.67,37.695836,-85.963183,208.0,0.0611,0.5046,0.3763,0.052,0.0056,0.0004,0.0,0.0,0.0826,0.121,0.1201,0.1106,0.5657,0.0,0.0,0.484499991,2.75760746,16.58190536,80.01216125,0.163828,80.17598724,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1
23795.0,1053.0,21012014.0,2014.0,1.0,0.0,100.78,4.82,7.33,2.18,2.22,12.45,-2.08,14.53,7.26,3.73,5.59,2.06,3.53,7.01,9.52,4.61,4.91,38.499603,-84.841509,260.0,0.0025,0.0454,0.2449,0.4726,0.1809,0.0537,0.0,0.0,0.2219,0.2125,0.2662,0.2515,0.0479,0.0,0.0,0.109523311,8.911454201,90.59794617,0.0,0.381076694,0.381076694,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
57967.0,1131.0,27122005.0,2005.0,12.0,0.01,100.76,6.4,9.34,7.15,7.15,17.85,1.6,16.26,9.04,2.05,2.63,1.28,1.35,4.41,6.43,1.99,4.45,30.621581,-90.406633,20.0,0.0661,0.4565,0.4208,0.0565,0.0001,0.0,0.0,0.0,0.1044,0.131,0.1134,0.1286,0.5226,0.0,0.0,1.926967978,8.750079155,88.95732117,0.0,0.365631789,0.365631789,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0
7042.0,1015.0,22122015.0,2015.0,12.0,5.5,98.17,11.16,15.71,15.32,15.32,20.11,12.31,7.81,15.67,2.05,3.1,1.23,1.87,4.48,6.72,2.67,4.04,37.873291,-84.58396,258.0,0.0037,0.0553,0.2014,0.3265,0.2146,0.1725,0.025,0.001,0.1924,0.243,0.2475,0.2581,0.059,0.0,0.0,0.621100008,5.152440548,46.37511826,47.83261108,0.018730311,47.85134125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
19250.0,1043.0,13122011.0,2011.0,12.0,0.0,100.19,6.65,9.8,7.75,7.75,16.58,4.27,12.31,8.51,1.15,2.4,0.32,2.08,1.92,4.63,0.43,4.2,36.990394,-85.629554,259.0,0.0075,0.1143,0.3756,0.4011,0.0837,0.0178,0.0,0.0,0.1888,0.2495,0.1779,0.262,0.1218,0.0,0.0,0.730099976,7.33220911,75.52484131,16.35089302,0.06195695,16.41284943,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0
19559.0,1045.0,14112000.0,2000.0,11.0,2.46,100.86,4.82,9.92,2.58,2.63,15.1,4.38,10.72,10.08,4.01,5.28,2.2,3.08,6.61,8.28,4.93,3.35,38.038138,-83.912338,273.0,0.0124,0.1653,0.3585,0.2806,0.0903,0.0778,0.0151,0.0,0.2169,0.2493,0.1924,0.1637,0.1777,0.0,0.0,2.310399771,7.123168945,69.87775421,20.63735008,0.051326051,20.68867683,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1
22200.0,1051.0,27062000.0,2000.0,6.0,1.96,99.98,14.07,27.77,19.19,19.19,35.74,20.45,15.29,28.91,1.56,2.31,0.93,1.39,3.05,5.75,1.32,4.43,38.400046,-85.456059,246.0,0.0089,0.1335,0.5967,0.258,0.0028,0.0001,0.0,0.0,0.1982,0.1785,0.2604,0.2205,0.1424,0.0,0.0,1.335099936,3.653438807,27.595644,66.69456482,0.721256077,67.41581726,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
34342.0,1077.0,13032012.0,2012.0,3.0,0.14,99.72,11.94,19.3,16.7,16.69,24.88,15.64,9.24,19.23,2.27,3.03,1.72,1.3,4.62,6.56,2.32,4.24,37.743774,-83.495068,331.0,0.0013,0.0121,0.0533,0.1653,0.2348,0.5033,0.0299,0.0,0.2095,0.2531,0.2565,0.2675,0.0134,0.0,0.0,0.672695696,8.890892029,90.38890839,0.0,0.047504291,0.047504291,2.0,2.0,2.0,1.0,1.0,1.0,2.0,0
18737.0,1043.0,2122002.0,2002.0,12.0,0.0,99.48,3.95,4.81,0.14,0.17,12.68,-2.38,15.05,3.76,1.98,2.71,0.5,2.21,3.7,6.42,0.66,5.75,36.990394,-85.629554,259.0,0.0075,0.1143,0.3756,0.4011,0.0837,0.0178,0.0,0.0,0.1888,0.2495,0.1779,0.262,0.1218,0.0,0.0,0.730099976,7.33220911,75.52484131,16.35089302,0.06195695,16.41284943,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0
39404.0,1089.0,20032007.0,2007.0,3.0,0.14,99.74,9.22,16.01,12.66,12.66,22.33,11.6,10.74,15.9,2.42,3.58,1.34,2.24,4.63,7.34,2.25,5.08,32.101244,-92.11418,49.0,0.0629,0.3213,0.3696,0.1814,0.0556,0.0092,0.0,0.0,0.1693,0.1853,0.13,0.1312,0.3842,0.0,0.0,0.313591987,8.917230606,90.65666962,7.45e-09,0.112507999,0.112508006,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1
6569.0,1015.0,28112006.0,2006.0,11.0,0.22,99.09,10.23,14.81,14.12,14.12,20.61,11.36,9.26,14.75,1.95,2.31,1.46,0.85,4.62,5.5,2.84,2.66,37.873291,-84.58396,258.0,0.0037,0.0553,0.2014,0.3265,0.2146,0.1725,0.025,0.001,0.1924,0.243,0.2475,0.2581,0.059,0.0,0.0,0.621100008,5.152440548,46.37511826,47.83261108,0.018730311,47.85134125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
24875.0,1057.0,10032000.0,2000.0,3.0,1.22,99.93,8.38,22.93,11.24,11.24,33.91,14.0,19.91,22.76,1.3,2.41,0.35,2.06,3.23,5.54,0.38,5.16,37.810379,-83.826985,347.0,0.0045,0.0263,0.0596,0.1682,0.1979,0.3715,0.1598,0.0122,0.2643,0.273,0.1996,0.2323,0.0308,0.0,0.0,0.370299965,8.922225952,90.70747375,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1
7090.0,1015.0,22112016.0,2016.0,11.0,0.0,99.12,1.76,9.48,-9.8,-9.2,19.67,0.82,18.85,9.05,1.57,2.48,0.54,1.94,3.51,5.98,0.79,5.19,37.873291,-84.58396,258.0,0.0037,0.0553,0.2014,0.3265,0.2146,0.1725,0.025,0.001,0.1924,0.243,0.2475,0.2581,0.059,0.0,0.0,0.621100008,5.152440548,46.37511826,47.83261108,0.018730311,47.85134125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
57722.0,1131.0,17042001.0,2001.0,4.0,0.02,101.3,5.45,11.64,4.91,4.92,16.03,5.94,10.09,11.62,3.06,4.28,1.79,2.49,6.17,7.61,4.57,3.04,30.621581,-90.406633,20.0,0.0661,0.4565,0.4208,0.0565,0.0001,0.0,0.0,0.0,0.1044,0.131,0.1134,0.1286,0.5226,0.0,0.0,1.926967978,8.750079155,88.95732117,0.0,0.365631789,0.365631789,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0
35949.0,1081.0,30122008.0,2008.0,12.0,0.0,99.71,5.12,7.83,3.8,3.81,16.71,0.74,15.97,7.81,1.64,2.18,0.38,1.79,4.31,6.49,0.56,5.92,30.202946,-90.910023,7.0,0.112,0.5467,0.2937,0.0377,0.0044,0.0045,0.0009,0.0001,0.0777,0.0918,0.0782,0.0936,0.6587,0.0,0.0,1.208199978,3.874582767,33.25960541,61.51011276,0.1474998,61.65761185,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0
3210.0,1007.0,13072010.0,2010.0,7.0,1.6,99.73,17.6,28.33,22.87,22.87,33.59,21.81,11.77,28.07,1.49,2.09,0.95,1.13,3.14,4.47,1.59,2.88,38.443489,-84.332796,242.0,0.0219,0.2097,0.5104,0.2282,0.0246,0.0052,0.0,0.0,0.1937,0.1782,0.1896,0.2069,0.2316,0.0,0.0,0.629499972,2.600484371,14.89277267,80.65272522,1.224514961,81.87724304,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
48272.0,1109.0,3062007.0,2007.0,6.0,0.0,101.32,5.08,11.63,4.05,4.06,19.71,1.21,18.5,9.86,1.49,2.25,0.27,1.98,3.09,5.79,0.35,5.44,32.601148,-92.662082,90.0,0.0229,0.2371,0.5444,0.1859,0.0097,0.0,0.0,0.0,0.1759,0.1968,0.1464,0.2209,0.26,0.0,0.0,0.597799957,8.559406281,88.2621994,2.427893639,0.152700707,2.580594301,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0
26105.0,1059.0,5012007.0,2007.0,1.0,0.0,99.35,10.49,21.48,14.57,14.57,29.36,13.26,16.1,21.39,1.88,2.27,0.93,1.35,4.1,6.13,1.22,4.91,38.513826,-84.063757,234.0,0.003,0.0429,0.1832,0.4047,0.2477,0.1143,0.0042,0.0,0.2016,0.2601,0.2229,0.2695,0.0459,0.0,0.0,0.865800023,6.933594704,69.38851166,22.29757118,0.514522612,22.81209373,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
7184.0,1017.0,9112001.0,2001.0,11.0,4.19,99.54,15.82,25.8,21.13,21.13,32.82,20.79,12.03,25.88,1.77,2.37,1.15,1.22,3.86,4.84,2.7,2.14,38.930477,-84.533492,219.0,0.0107,0.0859,0.2093,0.3028,0.1848,0.2028,0.0037,0.0,0.1689,0.2921,0.1835,0.2589,0.0966,0.0,0.0,0.360110074,8.871991158,90.19670868,0.0,0.57118988,0.57118988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
12321.0,1027.0,24022015.0,2015.0,2.0,1.77,98.85,3.89,2.4,0.04,0.05,7.6,-0.71,8.3,2.32,1.64,2.22,1.05,1.16,2.99,4.12,1.5,2.62,37.457257,-84.658074,375.0,0.0114,0.1418,0.424,0.2601,0.0756,0.0831,0.004,0.0,0.1551,0.2604,0.2211,0.2102,0.1532,0.0,0.0,1.756000042,4.483204365,38.54180908,54.98966217,0.229323298,55.21898651,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1
3908.0,1009.0,28112006.0,2006.0,11.0,0.19,99.83,10.34,15.18,14.4,14.4,21.1,11.01,10.1,15.15,1.98,2.51,1.38,1.14,4.78,5.63,3.32,2.32,37.792542,-87.572577,120.0,0.0754,0.4719,0.4062,0.0454,0.0011,0.0,0.0,0.0,0.1041,0.1105,0.0975,0.1406,0.5473,0.0,0.0,0.897899985,3.047101498,14.45996666,80.71644592,0.878588974,81.59503174,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
9663.0,1021.0,17032015.0,2015.0,3.0,0.0,100.19,11.3,18.62,15.87,15.87,25.25,12.36,12.9,18.6,2.4,3.34,1.92,1.42,5.29,6.63,3.44,3.19,38.074459,-82.738305,262.0,0.0004,0.0095,0.0566,0.1615,0.1974,0.4846,0.0898,0.0002,0.2357,0.267,0.2436,0.2438,0.0099,0.0,0.0,0.948048353,8.870010376,90.17658997,0.0,0.005351578,0.005351578,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1
48197.0,1109.0,27092005.0,2005.0,9.0,1.11,99.9,16.96,25.39,22.31,22.31,31.63,21.55,10.09,25.42,1.85,2.13,1.42,0.71,3.78,4.7,3.15,1.55,32.601148,-92.662082,90.0,0.0229,0.2371,0.5444,0.1859,0.0097,0.0,0.0,0.0,0.1759,0.1968,0.1464,0.2209,0.26,0.0,0.0,0.597799957,8.559406281,88.2621994,2.427893639,0.152700707,2.580594301,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0
21740.0,1049.0,9022008.0,2008.0,2.0,0.01,98.37,15.15,24.76,20.23,20.23,30.04,21.12,8.92,24.87,2.14,3.23,1.28,1.96,4.44,5.5,3.25,2.25,38.337132,-84.025554,284.0,0.0038,0.0628,0.3013,0.4371,0.1628,0.0322,0.0,0.0,0.2239,0.26,0.2172,0.2323,0.0666,0.0,0.0,0.736299932,2.623493671,15.0245676,81.36647797,0.249163702,81.61563873,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
24872.0,1057.0,9122000.0,2000.0,12.0,4.7,99.8,14.96,25.89,20.21,20.21,31.19,21.39,9.79,25.9,1.49,2.12,0.98,1.14,3.55,4.57,2.18,2.39,37.810379,-83.826985,347.0,0.0045,0.0263,0.0596,0.1682,0.1979,0.3715,0.1598,0.0122,0.2643,0.273,0.1996,0.2323,0.0308,0.0,0.0,0.370299965,8.922225952,90.70747375,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1
36304.0,1081.0,20102015.0,2015.0,10.0,0.0,100.34,6.51,13.87,7.32,7.33,24.12,5.88,18.25,13.94,1.69,2.03,1.18,0.85,3.95,5.99,1.76,4.23,30.202946,-90.910023,7.0,0.112,0.5467,0.2937,0.0377,0.0044,0.0045,0.0009,0.0001,0.0777,0.0918,0.0782,0.0936,0.6587,0.0,0.0,1.208199978,3.874582767,33.25960541,61.51011276,0.1474998,61.65761185,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1
22134.0,1049.0,22032016.0,2016.0,3.0,0.0,98.96,5.21,9.4,3.98,3.99,16.91,1.17,15.74,8.84,2.72,3.78,1.62,2.16,5.15,7.38,2.22,5.16,38.337132,-84.025554,284.0,0.0038,0.0628,0.3013,0.4371,0.1628,0.0322,0.0,0.0,0.2239,0.26,0.2172,0.2323,0.0666,0.0,0.0,0.736299932,2.623493671,15.0245676,81.36647797,0.249163702,81.61563873,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
57874.0,1131.0,16032004.0,2004.0,3.0,5.95,100.49,9.29,16.17,12.73,12.73,22.15,8.51,13.65,16.14,2.14,3.13,1.21,1.93,5.01,6.63,3.67,2.96,30.621581,-90.406633,20.0,0.0661,0.4565,0.4208,0.0565,0.0001,0.0,0.0,0.0,0.1044,0.131,0.1134,0.1286,0.5226,0.0,0.0,1.926967978,8.750079155,88.95732117,0.0,0.365631789,0.365631789,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0
13936.0,1031.0,2072012.0,2012.0,7.0,0.01,101.05,7.33,12.21,9.44,9.44,17.94,8.56,9.39,12.07,2.22,2.99,1.62,1.37,3.69,5.11,2.48,2.63,37.053688,-88.712378,123.0,0.0364,0.3919,0.4781,0.0903,0.0032,0.0001,0.0,0.0,0.1577,0.137,0.0951,0.1819,0.4283,0.0,0.0,1.314900041,2.919312954,18.69228554,76.75384521,0.319657207,77.07350159,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
31513.0,1071.0,23122008.0,2008.0,12.0,0.07,98.82,3.03,0.84,-3.72,-3.64,5.02,-4.76,9.78,0.92,3.53,4.49,1.64,2.85,6.28,8.25,3.38,4.87,37.658029,-87.95165,137.0,0.0281,0.2567,0.4644,0.217,0.0325,0.0013,0.0,0.0,0.1828,0.1616,0.1945,0.1763,0.2848,0.0,0.0,0.337400019,3.438937664,15.76582241,79.69063568,0.76720202,80.45783997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
10207.0,1023.0,19082008.0,2008.0,8.0,11.53,100.56,17.53,26.06,22.9,22.9,31.88,21.89,9.98,26.01,1.06,1.89,0.4,1.49,2.44,3.85,0.86,3.0,37.605383,-83.718497,285.0,0.0021,0.0367,0.1418,0.2917,0.2177,0.2636,0.0421,0.0043,0.2088,0.2561,0.2282,0.2681,0.0388,0.0,0.0,1.159199953,8.208176613,85.17656708,5.437872887,0.018183799,5.456056595,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1
44794.0,1101.0,7082008.0,2008.0,8.0,1.32,100.5,15.67,28.12,21.13,21.13,34.38,23.09,11.29,28.75,1.65,2.96,0.5,2.46,3.06,4.83,0.72,4.11,29.606013,-91.842706,2.0,0.1935,0.5281,0.0757,0.0137,0.0005,0.0002,0.0,0.0,0.0207,0.0237,0.0199,0.0258,0.7216,0.0,0.0,0.0,0.0,0.0,0.0,0.047631331,0.047631331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3815.0,1009.0,15022005.0,2005.0,2.0,0.23,99.47,8.75,12.54,11.74,11.74,17.65,7.21,10.44,12.41,2.27,2.92,1.71,1.21,4.79,6.4,3.13,3.26,37.792542,-87.572577,120.0,0.0754,0.4719,0.4062,0.0454,0.0011,0.0,0.0,0.0,0.1041,0.1105,0.0975,0.1406,0.5473,0.0,0.0,0.897899985,3.047101498,14.45996666,80.71644592,0.878588974,81.59503174,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
23289.0,1053.0,5112004.0,2004.0,11.0,0.23,101.12,12.72,23.44,17.84,17.84,30.38,17.28,13.11,23.41,1.91,2.87,1.27,1.6,3.78,4.92,2.68,2.24,38.499603,-84.841509,260.0,0.0025,0.0454,0.2449,0.4726,0.1809,0.0537,0.0,0.0,0.2219,0.2125,0.2662,0.2515,0.0479,0.0,0.0,0.109523311,8.911454201,90.59794617,0.0,0.381076694,0.381076694,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
32006.0,1073.0,6052001.0,2001.0,5.0,1.15,99.53,15.31,23.61,20.57,20.57,28.53,19.18,9.35,23.53,1.35,1.69,0.95,0.74,3.07,5.0,1.89,3.12,37.754209,-85.175416,248.0,0.0049,0.0833,0.3945,0.4263,0.0819,0.0091,0.0,0.0,0.2053,0.2184,0.2199,0.2682,0.0882,0.0,0.0,0.58039999,3.118486881,21.02236557,74.62172699,0.657019377,75.27874756,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
11547.0,1027.0,25042000.0,2000.0,4.0,0.23,98.22,7.69,13.33,9.77,9.77,18.1,9.74,8.36,13.4,2.84,3.57,1.49,2.07,5.82,6.33,4.41,1.92,37.457257,-84.658074,375.0,0.0114,0.1418,0.424,0.2601,0.0756,0.0831,0.004,0.0,0.1551,0.2604,0.2211,0.2102,0.1532,0.0,0.0,1.756000042,4.483204365,38.54180908,54.98966217,0.229323298,55.21898651,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1
20540.0,1047.0,9032002.0,2002.0,3.0,0.13,100.73,14.55,28.26,19.89,19.89,36.14,22.01,14.13,28.28,1.65,2.02,1.21,0.81,3.27,3.99,2.28,1.71,37.213816,-87.134092,142.0,0.0223,0.1901,0.3962,0.2993,0.0707,0.0214,0.0,0.0,0.194,0.198,0.2088,0.1868,0.2124,0.0,0.0,0.574799955,6.284651279,59.99308777,33.10442734,0.04303458,33.14746094,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1
25369.0,1057.0,23032010.0,2010.0,3.0,0.12,99.93,6.71,11.44,7.8,7.81,19.93,4.62,15.31,10.65,1.42,2.31,0.5,1.8,2.52,4.95,0.75,4.2,37.810379,-83.826985,347.0,0.0045,0.0263,0.0596,0.1682,0.1979,0.3715,0.1598,0.0122,0.2643,0.273,0.1996,0.2323,0.0308,0.0,0.0,0.370299965,8.922225952,90.70747375,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0
20273.0,1045.0,22072014.0,2014.0,7.0,3.33,100.72,16.7,25.77,22.2,22.2,29.74,21.57,8.17,25.57,1.38,2.3,0.32,1.98,2.38,4.72,0.45,4.27,38.038138,-83.912338,273.0,0.0124,0.1653,0.3585,0.2806,0.0903,0.0778,0.0151,0.0,0.2169,0.2493,0.1924,0.1637,0.1777,0.0,0.0,2.310399771,7.123168945,69.87775421,20.63735008,0.051326051,20.68867683,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1
3998.0,1009.0,19082008.0,2008.0,8.0,0.01,99.13,13.11,27.07,18.02,18.02,34.89,19.46,15.44,26.82,1.54,2.08,0.97,1.11,3.14,4.27,1.38,2.89,37.792542,-87.572577,120.0,0.0754,0.4719,0.4062,0.0454,0.0011,0.0,0.0,0.0,0.1041,0.1105,0.0975,0.1406,0.5473,0.0,0.0,0.897899985,3.047101498,14.45996666,80.71644592,0.878588974,81.59503174,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
35885.0,1081.0,10092007.0,2007.0,9.0,4.52,99.2,14.11,24.47,19.22,19.22,31.16,20.19,10.97,24.24,1.15,1.72,0.19,1.52,2.4,4.34,0.32,4.02,30.202946,-90.910023,7.0,0.112,0.5467,0.2937,0.0377,0.0044,0.0045,0.0009,0.0001,0.0777,0.0918,0.0782,0.0936,0.6587,0.0,0.0,1.208199978,3.874582767,33.25960541,61.51011276,0.1474998,61.65761185,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1
44764.0,1101.0,12112007.0,2007.0,11.0,0.0,101.1,11.08,17.6,15.68,15.68,24.99,11.85,13.15,17.56,2.19,3.33,1.61,1.72,4.66,5.66,2.13,3.53,29.606013,-91.842706,2.0,0.1935,0.5281,0.0757,0.0137,0.0005,0.0002,0.0,0.0,0.0207,0.0237,0.0199,0.0258,0.7216,0.0,0.0,0.0,0.0,0.0,0.0,0.047631331,0.047631331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
25825.0,1059.0,18122001.0,2001.0,12.0,0.03,99.27,5.33,9.26,4.52,4.53,14.57,4.55,10.02,8.44,1.47,2.16,0.34,1.81,2.65,4.4,0.46,3.94,38.513826,-84.063757,234.0,0.003,0.0429,0.1832,0.4047,0.2477,0.1143,0.0042,0.0,0.2016,0.2601,0.2229,0.2695,0.0459,0.0,0.0,0.865800023,6.933594704,69.38851166,22.29757118,0.514522612,22.81209373,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
53223.0,1121.0,25012000.0,2000.0,1.0,0.0,99.01,1.96,-2.11,-8.58,-8.37,3.72,-6.51,10.23,-1.91,3.22,4.34,2.22,2.12,5.65,7.63,3.96,3.67,31.560209,-93.559228,80.0,0.0318,0.2885,0.5504,0.1254,0.0039,0.0,0.0,0.0,0.1641,0.1623,0.1652,0.1881,0.3203,0.0,0.0,0.446343064,8.91392231,90.62307739,0.0,0.016656909,0.016656909,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1
10937.0,1025.0,16082005.0,2005.0,8.0,4.59,100.96,17.44,29.02,22.92,22.92,35.38,22.81,12.57,28.58,0.98,1.29,0.59,0.7,1.84,3.1,0.94,2.16,37.118503,-82.861175,711.0,0.0003,0.0034,0.0191,0.0599,0.0956,0.3978,0.2936,0.1303,0.2812,0.2186,0.2512,0.2453,0.0037,0.0,0.0,0.766299963,18.10469246,74.21638489,6.902125359,0.01049663,6.912621975,2.0,1.0,2.0,1.0,1.0,1.0,2.0,0
39912.0,1089.0,13122016.0,2016.0,12.0,1.38,98.71,6.66,8.48,7.37,7.37,14.92,2.64,12.28,8.46,2.29,3.85,1.2,2.65,4.04,5.9,1.84,4.06,32.101244,-92.11418,49.0,0.0629,0.3213,0.3696,0.1814,0.0556,0.0092,0.0,0.0,0.1693,0.1853,0.13,0.1312,0.3842,0.0,0.0,0.313591987,8.917230606,90.65666962,7.45e-09,0.112507999,0.112508006,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1
34035.0,1077.0,25042006.0,2006.0,4.0,8.09,98.71,13.53,21.12,18.48,18.48,26.43,16.8,9.62,21.17,2.3,3.82,1.53,2.29,4.39,5.86,2.22,3.64,37.743774,-83.495068,331.0,0.0013,0.0121,0.0533,0.1653,0.2348,0.5033,0.0299,0.0,0.2095,0.2531,0.2565,0.2675,0.0134,0.0,0.0,0.672695696,8.890892029,90.38890839,0.0,0.047504291,0.047504291,2.0,2.0,2.0,1.0,1.0,1.0,2.0,0
36165.0,1081.0,19022013.0,2013.0,2.0,9.07,99.56,5.49,8.02,4.75,4.76,15.42,1.08,14.34,8.0,2.61,3.67,1.36,2.31,5.6,6.98,2.48,4.5,30.202946,-90.910023,7.0,0.112,0.5467,0.2937,0.0377,0.0044,0.0045,0.0009,0.0001,0.0777,0.0918,0.0782,0.0936,0.6587,0.0,0.0,1.208199978,3.874582767,33.25960541,61.51011276,0.1474998,61.65761185,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1
435.0,1001.0,5062008.0,2008.0,6.0,0.0,100.24,8.1,19.87,10.75,10.75,28.31,9.38,18.93,18.5,1.32,2.45,0.34,2.12,2.56,5.31,0.59,4.73,37.458577,-86.344011,207.0,0.0101,0.1198,0.39,0.3227,0.1112,0.0462,0.0,0.0,0.2027,0.2215,0.2376,0.2083,0.1299,0.0,0.0,0.795899928,5.374948978,48.11222839,45.63237,0.084552228,45.71692276,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1
