date,PRECTOT,PS,T2M,T2MDEW,T2MWET,TS,QV2M
2007-01-11,5.1033333333333335,100.60133333333333,10.571666666666665,8.252333333333334,8.258,10.181,7.215333333333334
2007-01-12,5.077333333333333,100.62100000000001,10.543333333333333,8.301,8.306333333333333,10.211666666666668,7.236666666666666
2007-01-13,5.077,100.64433333333334,10.626,8.47,8.475333333333333,10.355666666666668,7.322333333333333
2007-01-14,5.076333333333333,100.66366666666667,10.762,8.617333333333333,8.622666666666667,10.514333333333333,7.4030000000000005
2007-01-15,5.2283333333333335,100.66166666666666,10.898333333333335,8.804,8.809333333333335,10.697666666666667,7.510000000000001
2007-01-16,5.331999999999999,100.67633333333333,10.662666666666667,8.486333333333333,8.493,10.479000000000001,7.394666666666667
2007-01-17,5.339666666666667,100.69800000000001,10.321666666666665,8.082666666666666,8.090666666666666,10.178666666666667,7.236666666666666
2007-01-18,5.364,100.70533333333333,10.042,7.837666666666666,7.8456666666666655,9.926,7.120666666666667
2007-01-19,5.347333333333333,100.71633333333332,9.794333333333334,7.510000000000001,7.518666666666666,9.682333333333332,6.979333333333334
2007-01-20,4.4399999999999995,100.73066666666666,9.48,7.008333333333334,7.019,9.372666666666666,6.763000000000001
2007-01-21,4.519333333333333,100.73833333333333,9.313333333333333,6.789666666666666,6.800333333333333,9.2,6.647
2007-01-22,4.634666666666667,100.732,9.266666666666667,6.7876666666666665,6.798333333333333,9.156,6.648
2007-01-23,4.325,100.741,9.067666666666666,6.598333333333334,6.609666666666667,8.958333333333334,6.578
2007-01-24,4.1690000000000005,100.78933333333333,8.826333333333332,6.317666666666667,6.329666666666667,8.721333333333336,6.455
2007-01-25,4.162666666666667,100.80966666666667,8.846666666666668,6.327666666666667,6.339666666666667,8.741000000000001,6.457
2007-01-26,4.162666666666667,100.81,8.827,6.289333333333333,6.302333333333333,8.746333333333332,6.448333333333334
2007-01-27,4.314333333333334,100.78166666666667,8.815333333333333,6.336,6.349,8.732666666666665,6.466333333333333
2007-01-28,4.321,100.74966666666666,8.57,5.967,5.983,8.488999999999999,6.340333333333334
2007-01-29,3.8586666666666667,100.75533333333333,8.052333333333333,5.232666666666668,5.257333333333333,7.976,6.071
2007-01-30,3.073,100.77199999999999,7.660333333333333,4.7026666666666666,4.7283333333333335,7.588333333333334,5.8340000000000005
2007-01-31,3.1623333333333337,100.77466666666666,7.424,4.354333333333333,4.384333333333333,7.350333333333333,5.735666666666666
2007-02-01,4.058000000000001,100.71466666666667,7.4623333333333335,4.458666666666667,4.488333333333333,7.402333333333333,5.775666666666667
2007-02-02,4.061000000000001,100.67266666666666,7.344333333333333,4.315666666666667,4.345666666666667,7.289666666666666,5.725666666666667
2007-02-03,3.938666666666667,100.69666666666667,6.936333333333334,3.75,3.782333333333333,6.859666666666667,5.503333333333333
2007-02-04,3.349666666666667,100.75133333333333,6.529333333333333,3.2409999999999997,3.2746666666666666,6.442666666666667,5.281000000000001
2007-02-05,3.330666666666667,100.79433333333333,6.113333333333333,2.703333333333333,2.7399999999999998,6.054333333333333,5.082666666666666
2007-02-06,2.366,100.83200000000001,5.710666666666667,2.177333333333333,2.2153333333333327,5.658,4.829666666666666
2007-02-07,2.3503333333333334,100.83033333333333,5.814000000000001,2.3489999999999998,2.386333333333333,5.762666666666666,4.899
2007-02-08,2.3516666666666666,100.81866666666666,5.92,2.454333333333333,2.491333333333333,5.874,4.935333333333333
2007-02-09,2.4226666666666663,100.79266666666666,5.911333333333333,2.5363333333333333,2.572,5.879,4.958
2007-02-10,2.4226666666666663,100.77600000000001,5.710333333333334,2.267,2.304666666666667,5.682333333333333,4.875666666666666
2007-02-11,2.4226666666666663,100.76333333333334,5.416666666666667,1.7896666666666667,1.8296666666666666,5.356,4.698333333333334
2007-02-12,2.4226666666666663,100.74333333333334,5.24,1.5150000000000001,1.555333333333333,5.172666666666666,4.571
2007-02-13,3.1133333333333337,100.695,5.175333333333334,1.4883333333333335,1.5286666666666662,5.106,4.561999999999999
2007-02-14,2.9863333333333335,100.68133333333334,4.7106666666666674,0.8986666666666667,0.9409999999999997,4.650333333333334,4.320666666666667
2007-02-15,2.8826666666666663,100.65566666666668,4.557666666666666,0.7240000000000001,0.7679999999999997,4.504333333333333,4.276
2007-02-16,2.875,100.62433333333334,4.378333333333333,0.5033333333333334,0.5516666666666663,4.316000000000001,4.226333333333333
2007-02-17,2.850666666666667,100.58866666666667,4.256,0.25800000000000006,0.3076666666666664,4.192666666666667,4.157
2007-02-18,2.842333333333334,100.58400000000002,4.091666666666666,0.03133333333333341,0.08333333333333307,4.022,4.098
2007-02-19,2.842333333333334,100.579,4.095666666666667,0.05600000000000008,0.10733333333333306,3.9979999999999998,4.1066666666666665
2007-02-20,2.126,100.57966666666668,4.190666666666667,0.15300000000000008,0.20433333333333306,4.099666666666667,4.147666666666667
2007-02-21,2.1683333333333334,100.57133333333333,4.402333333333333,0.39333333333333337,0.4446666666666664,4.306,4.273
2007-02-22,2.176,100.57133333333333,4.720666666666667,0.6686666666666667,0.719333333333333,4.6163333333333325,4.381333333333333
2007-02-23,2.1743333333333337,100.57466666666666,4.8983333333333325,0.7473333333333333,0.7979999999999997,4.7843333333333335,4.408
2007-02-24,2.198,100.54866666666665,5.158666666666666,0.9926666666666667,1.0429999999999997,5.040666666666667,4.5120000000000005
2007-02-25,2.562,100.50233333333334,5.552666666666667,1.4229999999999998,1.471333333333333,5.436000000000001,4.683333333333334
2007-02-26,2.4103333333333334,100.481,5.714333333333333,1.479,1.5273333333333332,5.597333333333334,4.706333333333333
2007-02-27,2.4036666666666666,100.46533333333333,6.019,1.821,1.8666666666666665,5.898,4.818666666666667
2007-02-28,2.4036666666666666,100.43033333333334,6.489333333333333,2.379,2.416333333333333,6.3646666666666665,4.990666666666667
2007-03-01,3.289,100.37166666666667,6.940666666666668,2.9456666666666664,2.9819999999999998,6.810333333333333,5.262
2007-03-02,3.1983333333333333,100.33500000000001,7.251,3.234666666666667,3.2676666666666665,7.123,5.3406666666666665
2007-03-03,2.3026666666666666,100.35833333333333,7.352333333333333,3.1733333333333333,3.207,7.216666666666667,5.315666666666667
2007-03-04,2.2996666666666665,100.39366666666666,7.345333333333333,3.0290000000000004,3.0649999999999995,7.213333333333334,5.274333333333333
2007-03-05,2.2996666666666665,100.39933333333333,7.4879999999999995,3.1653333333333338,3.2,7.381666666666666,5.31
2007-03-06,2.2996666666666665,100.39666666666668,7.776333333333333,3.341,3.3746666666666667,7.643000000000001,5.3613333333333335
2007-03-07,2.2996666666666665,100.37100000000001,8.133333333333333,3.707333333333333,3.7383333333333337,7.980333333333333,5.475
2007-03-08,2.2996666666666665,100.34733333333334,8.452666666666667,3.9406666666666665,3.970666666666667,8.238,5.551333333333334
2007-03-09,2.2996666666666665,100.34466666666667,8.581333333333333,3.9679999999999995,3.9979999999999998,8.321,5.566
2007-03-10,2.2983333333333333,100.34366666666668,8.857333333333335,4.237,4.266666666666667,8.559333333333333,5.6866666666666665
2007-03-11,2.2273333333333336,100.34933333333333,9.357333333333335,4.627666666666667,4.656666666666666,9.013666666666667,5.850999999999999
2007-03-12,2.2273333333333336,100.347,9.935,5.21,5.236666666666666,9.570666666666666,6.075333333333333
2007-03-13,2.2276666666666665,100.34166666666667,10.373,5.776,5.800333333333333,10.042333333333335,6.307666666666666
2007-03-14,2.228666666666667,100.33666666666666,10.673666666666668,6.086333333333333,6.110333333333333,10.353333333333333,6.458666666666667
2007-03-15,1.8156666666666665,100.35266666666666,10.828333333333335,6.2156666666666665,6.239666666666666,10.511000000000001,6.542333333333333
2007-03-16,1.7976666666666667,100.35266666666666,11.187999999999999,6.574666666666667,6.596999999999999,10.865666666666666,6.666666666666667
2007-03-17,1.7976666666666667,100.35999999999999,11.437333333333333,6.763,6.784,11.098,6.7123333333333335
2007-03-18,1.7976666666666667,100.36433333333333,11.843,7.136,7.152,11.502,6.812
2007-03-19,1.7976666666666667,100.39466666666665,12.221000000000002,7.534,7.549,11.877666666666666,6.947666666666666
2007-03-20,1.7976666666666667,100.40366666666667,12.701666666666666,8.035333333333334,8.047666666666666,12.355666666666668,7.120333333333333
2007-03-21,1.7976666666666667,100.41533333333334,13.099,8.469000000000001,8.480333333333332,12.778666666666668,7.299
2007-03-22,1.725,100.44566666666667,13.243333333333334,8.535333333333334,8.546666666666665,12.924333333333333,7.331666666666666
2007-03-23,1.567,100.47366666666667,13.354333333333333,8.547666666666666,8.559,13.037333333333333,7.337333333333333
2007-03-24,1.5590000000000002,100.49000000000001,13.580333333333334,8.724666666666668,8.735999999999999,13.245666666666667,7.436333333333334
2007-03-25,1.5590000000000002,100.5,13.983666666666666,9.126,9.136666666666665,13.623333333333333,7.638
2007-03-26,1.5353333333333334,100.52633333333333,14.235333333333333,9.381666666666666,9.392333333333333,13.875,7.784
2007-03-27,1.1713333333333333,100.56566666666666,14.399,9.594999999999999,9.605333333333332,14.041,7.913333333333332
2007-03-28,1.1713333333333333,100.596,14.730333333333334,9.905,9.915333333333333,14.350666666666667,8.078
2007-03-29,1.1713333333333333,100.61999999999999,15.021333333333333,10.168333333333331,10.178333333333333,14.628333333333332,8.235333333333333
2007-03-30,1.1713333333333333,100.64799999999998,15.224,10.415666666666668,10.425666666666666,14.836666666666666,8.378333333333334
2007-03-31,0.29566666666666663,100.69166666666666,15.309333333333333,10.429666666666666,10.439666666666664,14.927999999999999,8.374
2007-04-01,0.715,100.71333333333334,15.649000000000001,10.947333333333335,10.956333333333333,15.265666666666668,8.662666666666667
2007-04-02,0.9299999999999999,100.72166666666666,16.073,11.449000000000002,11.457333333333334,15.685333333333334,8.935
2007-04-03,1.2166666666666666,100.69699999999999,16.658666666666665,12.190333333333333,12.196,16.265,9.309
2007-04-04,1.2743333333333333,100.66066666666667,17.074666666666666,12.590333333333332,12.594999999999999,16.67866666666667,9.49
2007-04-05,1.2743333333333333,100.631,17.002666666666666,12.484666666666666,12.490666666666666,16.65566666666667,9.458333333333334
2007-04-06,1.2743333333333333,100.612,16.871666666666666,12.272333333333334,12.279333333333332,16.551333333333336,9.383999999999999
2007-04-07,1.2743333333333333,100.61466666666665,16.523666666666667,11.868666666666664,11.880666666666665,16.272666666666666,9.260666666666667
2007-04-08,1.2746666666666668,100.61933333333333,16.225666666666665,11.460333333333333,11.475999999999999,16.012999999999998,9.114333333333333
2007-04-09,1.2746666666666668,100.61200000000001,15.96,11.110333333333333,11.126999999999999,15.760333333333334,8.967
2007-04-10,1.3293333333333335,100.57833333333333,15.744333333333334,10.946,10.963,15.583,8.890333333333334
2007-04-11,1.4773333333333334,100.51899999999999,15.7,11.000666666666667,11.017666666666665,15.553,8.939666666666666
2007-04-12,1.477,100.49433333333333,15.574,10.760333333333332,10.777666666666667,15.427666666666665,8.812999999999999
2007-04-13,1.4773333333333334,100.49466666666667,15.482333333333335,10.552333333333333,10.569666666666668,15.339333333333334,8.703
2007-04-14,2.0523333333333333,100.47533333333334,15.492666666666667,10.521333333333333,10.538666666666668,15.350999999999999,8.698
2007-04-15,2.069,100.462,15.368666666666666,10.368666666666666,10.386333333333333,15.230333333333334,8.630666666666666
2007-04-16,2.069,100.45100000000001,15.521000000000003,10.527666666666667,10.544,15.393666666666666,8.685333333333334
2007-04-17,2.069,100.41900000000001,15.698,10.703333333333331,10.719,15.564,8.756333333333334
2007-04-18,2.0733333333333333,100.357,15.773,10.750666666666666,10.766,15.614666666666666,8.785
2007-04-19,2.0733333333333333,100.304,15.807666666666668,10.726333333333335,10.741333333333333,15.656333333333333,8.775
2007-04-20,2.0733333333333333,100.27666666666667,15.745333333333333,10.568999999999999,10.583666666666666,15.575999999999999,8.694666666666667
2007-04-21,2.0733333333333333,100.26366666666667,15.702666666666666,10.473,10.487666666666666,15.535666666666666,8.641
2007-04-22,2.0733333333333333,100.26,15.675666666666666,10.371333333333332,10.386,15.508666666666667,8.581333333333333
2007-04-23,2.0733333333333333,100.25366666666666,15.647666666666664,10.331,10.345666666666666,15.505666666666666,8.557666666666668
2007-04-24,2.0733333333333333,100.23866666666667,15.62,10.358666666666666,10.373333333333333,15.512666666666666,8.578333333333335
2007-04-25,2.166333333333333,100.21466666666667,15.640333333333333,10.357666666666667,10.372333333333334,15.537,8.580333333333334
2007-04-26,2.3983333333333334,100.18233333333335,15.695333333333334,10.378666666666668,10.393666666666666,15.592999999999998,8.603000000000002
2007-04-27,2.3983333333333334,100.16933333333333,15.582666666666665,10.267666666666665,10.283,15.51,8.532666666666668
2007-04-28,2.3983333333333334,100.16300000000001,15.469666666666667,10.132666666666667,10.148,15.412333333333333,8.442666666666666
2007-04-29,2.3983333333333334,100.15466666666667,15.481666666666666,9.988666666666665,10.003666666666668,15.411000000000001,8.35
2007-04-30,2.3886666666666665,100.15599999999999,15.593,9.866333333333333,9.881333333333332,15.467666666666668,8.27
2007-05-01,1.9693333333333334,100.15333333333334,15.688666666666666,9.707666666666666,9.723,15.546,8.152666666666667
2007-05-02,1.754333333333333,100.144,15.716666666666665,9.611333333333333,9.627,15.583333333333334,8.083333333333334
2007-05-03,1.475,100.13733333333334,15.808,9.529,9.544666666666666,15.680666666666667,8.015666666666666
2007-05-04,1.4363333333333335,100.13366666666666,15.963666666666665,9.640000000000002,9.655666666666665,15.838999999999999,8.075666666666667
2007-05-05,1.451,100.12366666666667,16.454666666666665,10.239666666666666,10.253666666666668,16.315,8.389333333333333
2007-05-06,1.4583333333333333,100.12366666666667,17.013333333333332,10.869666666666665,10.882333333333333,16.868666666666666,8.724333333333332
2007-05-07,1.4583333333333333,100.12733333333334,17.555333333333333,11.278,11.286,17.401333333333334,8.856333333333334
2007-05-08,1.4579999999999997,100.11533333333334,18.013666666666666,11.593,11.598,17.860999999999997,8.959
2007-05-09,1.4579999999999997,100.10033333333334,18.495333333333335,11.929,11.933333333333334,18.33466666666667,9.102333333333332
2007-05-10,1.4046666666666665,100.10033333333334,18.958000000000002,12.158666666666667,12.162666666666667,18.782666666666668,9.225
2007-05-11,1.3803333333333332,100.12466666666667,19.232000000000003,12.258666666666667,12.262666666666666,19.065,9.290666666666665
2007-05-12,1.416,100.118,19.61133333333333,12.615666666666668,12.619333333333334,19.456000000000003,9.506333333333334
2007-05-13,1.4146666666666665,100.10733333333333,19.96533333333333,12.845666666666666,12.849333333333332,19.817333333333337,9.636666666666665
