date,PRECTOT,PS,T2M,T2MDEW,T2MWET,TS,QV2M
2002-04-21,4.999999999988347e-05,-0.0014000000000038426,-0.0058000000000006935,-0.004399999999998627,-0.004400000000001292,-0.004500000000001947,-0.0035500000000014964
2002-04-22,0.0030000000000001137,0.0020500000000112095,-0.034199999999998454,-0.042050000000001475,-0.041999999999999815,-0.03504999999999825,-0.026349999999998985
2002-04-23,-0.041999999999999815,0.0026999999999901547,-0.0021500000000003183,-0.04839999999999911,-0.04840000000000089,-0.011850000000000804,-0.032999999999999474
2002-04-24,0.00804999999999989,-0.0012499999999846523,0.044849999999996726,0.06079999999999952,0.060800000000002186,0.04860000000000042,0.03729999999999922
2002-04-25,0.03249999999999975,-0.0013000000000147338,-0.0024999999999977263,0.017400000000000304,0.017299999999996984,-0.0026999999999990365,0.00804999999999989
2002-04-26,0.009900000000000464,-0.000950000000003115,-0.022499999999999076,-0.010549999999999393,-0.010549999999997617,-0.022000000000002018,-0.005999999999999339
2002-04-27,-0.009950000000000347,-0.002300000000005298,0.01559999999999917,0.008649999999998492,0.008700000000000152,0.015750000000000597,0.009800000000000253
2002-04-28,0.005599999999999827,-0.00014999999994813606,0.007199999999999207,0.0034500000000017295,0.0034999999999980602,0.006350000000001188,0.007749999999999702
2002-04-29,-0.02999999999999936,0.002499999999940883,-0.011649999999999494,-0.047250000000000014,-0.047249999999999126,-0.011700000000001154,-0.03370000000000051
2002-04-30,0.06509999999999927,0.0014500000000197133,-0.010500000000000398,0.006199999999998873,0.006199999999998873,-0.00990000000000002,0.0038500000000007972
2002-05-01,-0.2096499999999999,0.0007000000000090267,0.008650000000001157,-0.005049999999999777,-0.005049999999997112,0.009149999999999991,-0.005600000000000271
2002-05-02,0.10509999999999975,-0.0012000000000114142,0.021849999999998815,0.033500000000000085,0.033449999999998425,0.021600000000001174,0.027249999999999552
2002-05-03,0.10915000000000052,-0.002549999999999386,0.004250000000000753,0.027149999999999785,0.027149999999999785,0.00969999999999871,0.0174499999999993
2002-05-04,-0.009649999999999714,0.0005500000000040473,0.018299999999999983,0.023650000000000837,0.023600000000000065,0.012800000000002143,0.009750000000002146
2002-05-05,-0.03680000000000039,0.001599999999996271,0.00975000000000037,-0.0063500000000003,-0.006400000000000183,0.010049999999996118,-0.012750000000000483
2002-05-06,-0.00024999999999986144,0.0010000000000047748,-0.0008500000000015717,0.0012499999999997513,0.001300000000000523,0.00015000000000320313,0.004499999999998394
2002-05-07,-9.999999999976694e-05,0.00039999999999906777,-0.00814999999999877,-0.017150000000001775,-0.017049999999998455,-0.005150000000002208,-0.0037499999999983658
2002-05-08,0.0003499999999996284,-0.0012499999999988631,-0.014849999999999142,-0.013799999999997148,-0.013850000000004137,-0.012649999999997164,-0.007500000000001172
2002-05-09,0.0010999999999996568,-0.00025000000000829914,-0.009850000000001913,-0.009299999999999642,-0.009249999999996206,-0.012700000000002376,-0.005499999999999616
2002-05-10,0.0026500000000009294,0.0033999999999991815,-0.009249999999997982,0.003399999999997405,0.003399999999997405,-0.005899999999998684,0.00140000000000029
2002-05-11,-0.002600000000001046,0.003150000000005093,0.00429999999999886,-0.011149999999998883,-0.011099999999999,0.0021999999999984254,-0.0068000000000010274
2002-05-12,0.0038000000000004697,0.0003500000000116188,-0.010000000000001563,-0.023149999999999338,-0.023249999999999105,-0.014399999999998414,-0.017349999999998644
2002-05-13,0.00990000000000002,-0.007250000000013301,0.010500000000000398,0.0459999999999976,0.04594999999999949,0.010349999999998971,0.02705000000000002
2002-05-14,-0.015249999999999986,-0.0013500000000021828,-0.005499999999996064,-0.01739999999999675,-0.01764999999999972,-0.004550000000000054,-0.01720000000000077
2002-05-15,0.0,-0.00014999999999076863,0.03699999999999726,0.016699999999998383,0.016599999999998616,0.03540000000000276,0.0048000000000003595
2002-05-16,0.003950000000000564,-0.0024999999999977263,0.013649999999998386,0.026150000000001228,0.026250000000000995,0.015949999999996578,0.015849999999999476
2002-05-17,0.06694999999999895,-0.003450000000015052,-0.004599999999998161,0.034499999999997755,0.03444999999999965,-0.0030000000000001137,0.026399999999999757
2002-05-18,-0.03739999999999899,0.0017000000000280124,-0.04410000000000025,-0.05179999999999829,-0.051699999999998525,-0.03964999999999641,-0.03319999999999812
2002-05-19,-0.03350000000000053,0.004899999999963711,-0.01839999999999975,-0.052250000000000796,-0.051950000000001495,-0.023150000000004667,-0.024850000000000705
2002-05-20,0.0005500000000000504,0.002550000000013597,-0.01980000000000004,-0.03759999999999941,-0.037550000000001305,-0.02094999999999736,-0.01750000000000096
2002-05-21,-0.0005500000000000504,0.0003500000000116188,-0.0011500000000008725,-0.0020500000000005514,-0.001999999999997115,-0.0003499999999991843,-0.0009499999999995623
2002-05-22,9.999999999976694e-05,-1.4210854715202004e-14,0.0004000000000008441,0.0005000000000006111,0.0004499999999971749,-0.0015000000000036096,-0.000300000000000189
2002-05-23,-9.999999999976694e-05,-0.00019999999999242846,0.023550000000001958,0.02319999999999922,0.023250000000002657,0.020150000000004553,0.013049999999999784
2002-05-24,9.999999999976694e-05,-0.0005500000000040473,0.028249999999996334,0.041400000000001214,0.04124999999999801,0.02919999999999945,0.01980000000000004
2002-05-25,-9.999999999976694e-05,-0.0015499999999804004,0.009750000000002146,0.020149999999997448,0.020150000000001,0.012499999999997513,0.011400000000000965
2002-05-26,0.014749999999999819,-0.001150000000038176,-0.0010500000000011056,-0.004699999999996152,-0.004699999999999704,0.0052000000000003155,-0.0010500000000002174
2002-05-27,-0.010749999999999815,-0.0007999999999697138,0.00820000000000043,-0.009250000000003311,-0.009199999999999875,0.004000000000001336,-0.0033000000000003027
2002-05-28,0.008900000000000574,-0.0012000000000114142,-0.0007500000000000284,0.003650000000000375,0.003649999999998599,-0.003900000000001569,0.0015999999999980474
2002-05-29,0.0658499999999993,0.00039999999999906777,-0.012100000000000222,0.028300000000001546,0.028150000000001896,-0.013449999999998852,0.015050000000003116
2002-05-30,-0.022250000000000103,-0.000999999999990564,0.003650000000000375,-0.013850000000001472,-0.013750000000001705,0.004249999999998977,-0.0038000000000000256
2002-05-31,-0.05644999999999989,-0.0007000000000090267,0.013799999999999812,0.00575000000000081,0.005749999999999034,0.015050000000002228,4.999999999633076e-05
2002-06-01,-4.999999999988347e-05,-0.0002999999999957481,0.0066499999999987125,0.012050000000000338,0.011950000000002348,0.006099999999998218,0.005450000000004174
2002-06-02,0.00220000000000109,0.0010999999999938836,0.00015000000000320313,-0.015300000000001646,-0.015150000000000219,-0.0031999999999996476,-0.00500000000000167
2002-06-03,0.0026999999999977042,0.0016999999999995907,0.019549999999998846,0.00735000000000241,0.0072499999999990905,0.017199999999998994,0.0028500000000004633
2002-06-04,0.0421000000000018,0.00010000000000331966,-0.007200000000000983,0.021449999999999747,0.02140000000000164,-0.0027999999999988034,0.014949999999998909
2002-06-05,-0.02665000000000095,-0.0005499999999898364,-0.015399999999999636,-0.0034500000000008413,-0.003400000000000958,-0.008150000000002322,-0.000700000000000145
2002-06-06,-0.01599999999999957,-0.0012000000000114142,-0.003949999999999676,-0.017900000000000915,-0.017900000000000915,-0.006599999999995276,-0.010549999999998505
2002-06-07,-0.0035000000000002807,0.0019500000000078899,0.003899999999998016,-0.003549999999998832,-0.0034999999999989484,0.0048499999999975785,-0.002800000000002356
2002-06-08,-0.009849999999999692,0.0027500000000060254,0.020250000000000767,0.026949999999999363,0.02654999999999852,0.017549999999999955,0.008300000000003749
2002-06-09,0.008999999999999897,0.0008999999999730335,0.002300000000001745,0.00870000000000104,0.008750000000000924,0.00814999999999877,-0.001750000000003027
2002-06-10,-0.000300000000000189,-0.00029999999998153726,-0.005900000000002237,-0.02480000000000082,-0.024649999999999395,-0.009399999999997632,-0.011350000000000193
2002-06-11,-0.08749999999999991,0.0020499999999969987,-0.022099999999996456,-0.06770000000000032,-0.0674500000000009,-0.02810000000000379,-0.032799999999998164
2002-06-12,-0.027849999999999486,-0.0006500000000073669,-0.014700000000003044,-0.029600000000000293,-0.029599999999998516,-0.016449999999993636,-0.020850000000001145
2002-06-13,0.11239999999999961,-0.004299999999986426,0.022350000000001202,0.06735000000000291,0.0672999999999977,0.02919999999999412,0.0464500000000001
2002-06-14,0.028000000000000025,-0.00030000000000995897,-0.02505000000000024,-0.011250000000003979,-0.01124999999999865,-0.02759999999999785,-0.004799999999997695
2002-06-15,-0.048900000000000166,0.0013000000000147338,-0.020699999999997942,-0.049799999999997624,-0.04974999999999952,-0.019649999999998613,-0.035300000000002996
2002-06-16,0.021250000000000213,-0.00030000000000995897,0.0037499999999965894,0.0038499999999981327,0.003849999999999909,0.003699999999996706,0.0029000000000003467
2002-06-17,-0.11845000000000017,0.0017499999999870397,0.010699999999999932,0.004000000000001336,0.0039999999999995595,0.010900000000001242,0.0023500000000016286
2002-06-18,0.13919999999999977,-0.0007999999999839247,0.04120000000000168,0.056600000000001316,0.056549999999999656,0.04200000000000159,0.035399999999997434
2002-06-19,-0.01059999999999972,0.0005000000000023874,0.005300000000001859,0.018899999999998585,0.01890000000000036,0.004449999999996734,0.011950000000002348
2002-06-20,-0.005499999999999616,0.0014499999999912916,-0.0011000000000045418,-0.021150000000000446,-0.021100000000000563,-0.001199999999995427,-0.014150000000000773
2002-06-21,0.0013499999999995183,-0.000950000000003115,-0.013399999999998968,-0.012150000000000105,-0.012150000000000105,-0.011450000000003513,-0.008000000000000895
2002-06-22,0.01855000000000029,-0.0024499999999960664,-0.007799999999997809,0.0217500000000026,0.021750000000000824,-0.009399999999997632,0.015050000000000452
2002-06-23,0.015150000000000219,-0.0008999999999872443,0.0038000000000000256,-0.003650000000003928,-0.003650000000000375,0.006199999999997985,0.002400000000001512
2002-06-24,-0.004250000000001197,0.0017999999999886995,-0.006800000000001916,-0.006149999999998101,-0.006149999999999878,-0.004399999999998627,-0.001700000000001367
2002-06-25,-0.006999999999998785,0.0026999999999901547,-0.007249999999997314,-0.0023999999999997357,-0.0023999999999997357,-0.01130000000000031,-0.0010499999999993292
2002-06-26,0.006649999999999601,0.0009500000000173259,-0.0005000000000023874,-0.003849999999999909,-0.003849999999999909,-0.002700000000000813,-0.0032500000000013074
2002-06-27,0.021150000000000002,-0.0018000000000029104,0.011100000000000776,0.02794999999999881,0.027899999999998926,0.010749999999999815,0.01615000000000144
2002-06-28,-0.07600000000000007,0.0005999999999914962,0.006449999999999179,-0.01094999999999935,-0.010899999999999466,0.006150000000001654,-0.005649999999999267
2002-06-29,0.04225000000000012,-0.000649999999993156,0.007550000000001944,0.0037000000000002586,0.0037000000000002586,0.004849999999999355,0.0006999999999983686
2002-06-30,-0.026750000000000274,0.0005499999999898364,-0.005100000000002325,-0.016449999999998965,-0.016449999999998965,-0.00280000000000058,-0.00835000000000008
2002-07-01,-0.16849999999999987,0.0014000000000038426,-0.013549999999998619,-0.02575000000000216,-0.02575000000000216,-0.013700000000001822,-0.0185499999999994
2002-07-02,0.13350000000000062,0.0003500000000116188,0.008350000000001856,0.033050000000001134,0.033050000000001134,0.01015000000000299,0.021049999999998903
2002-07-03,0.05924999999999914,-0.004750000000015575,0.018649999999995615,0.01770000000000138,0.01770000000000138,0.01839999999999975,0.011750000000001037
2002-07-04,0.016050000000000342,-0.00024999999997987743,-0.009949999999998127,-0.015050000000002228,-0.015050000000002228,-0.011100000000002552,-0.008300000000000196
2002-07-05,-0.12019999999999964,0.004799999999974602,-0.006299999999999528,-0.02754999999999974,-0.02754999999999974,-0.009649999999995273,-0.020500000000000185
2002-07-06,0.08949999999999925,-0.001349999999973761,0.03545000000000087,0.04695000000000071,0.046899999999999054,0.0435499999999962,0.02900000000000169
2002-07-07,0.01100000000000012,0.00024999999997987743,0.0015999999999980474,0.00990000000000002,0.009950000000003456,-0.0003499999999991843,0.006849999999998246
2002-07-08,-0.00949999999999962,-0.0033499999999975216,0.01770000000000138,0.029299999999999216,0.02899999999999814,0.01845000000000141,0.0064000000000010715
2002-07-09,-0.0030000000000001137,-0.0008999999999872443,-0.006550000000000722,-0.002799999999997027,-0.002700000000000813,0.0010999999999974364,-0.002400000000001512
2002-07-10,0.0008499999999997954,0.000649999999993156,-0.0030999999999998806,-0.018900000000003914,-0.01869999999999905,-0.012499999999997513,-0.0033999999999991815
2002-07-11,0.008550000000000502,0.0024000000000086175,-0.013699999999998269,-0.01749999999999652,-0.017499999999998295,-0.014250000000002316,-0.0037000000000002586
2002-07-12,0.06909999999999972,-0.0027000000000185764,0.026599999999998403,0.05384999999999529,0.05344999999999622,0.026799999999999713,0.01965000000000039
2002-07-13,-0.053400000000000336,-0.0007499999999964757,0.007699999999999818,0.0061500000000034305,0.006350000000001188,0.006350000000004741,0.00274999999999892
2002-07-14,-0.0018499999999996852,0.0027000000000043656,0.005150000000000432,0.007600000000000051,0.00730000000000075,0.006349999999994083,-0.0012499999999988631
2002-07-15,-0.006449999999999623,0.002300000000005298,-0.007900000000002905,-0.011450000000003513,-0.011200000000004096,-0.008699999999993935,-0.0017999999999993577
2002-07-16,-0.016900000000001025,0.0023999999999944066,-0.017299999999995208,-0.035799999999994725,-0.03559999999999164,-0.01745000000000374,-0.014000000000001123
2002-07-17,-0.0008999999999987907,-0.0016999999999995907,0.0018499999999974648,-0.009200000000003428,-0.009150000000003544,0.0021999999999984254,-0.005300000000000082
2002-07-18,0.0005499999999991623,-0.004500000000007276,0.03164999999999907,0.04735000000000156,0.04674999999999763,0.03180000000000405,0.011900000000000688
2002-07-19,0.0186500000000005,-0.0002999999999957481,0.004050000000002996,-0.0030000000000001137,-0.0027499999999971436,0.0038999999999944635,0.0005500000000004945
2002-07-20,-0.003149999999999764,5.000000001587068e-05,0.0006499999999967088,0.008749999999999147,0.00859999999999772,-0.0020499999999969987,0.005149999999998656
2002-07-21,-0.014400000000001079,0.0007499999999822649,-0.006749999999996703,-0.02635000000000076,-0.02589999999999648,-0.005449999999999733,-0.008749999999999147
2002-07-22,0.01510000000000078,-0.0003500000000116188,0.00420000000000087,0.016950000000001353,0.01684999999999448,0.005150000000000432,0.006249999999999645
2002-07-23,-0.007800000000000029,-0.0021999999999735564,-0.0034500000000079467,0.011649999999999494,0.011450000000001737,0.002349999999999852,0.004950000000000898
